,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1852,#C2VRCLQ0J,3456,26000032,3,26000026,1,26000015,5,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,0,#C0QYVU82U,3456,26000000,9,26000014,7,26000015,5,26000055,1,28000011,1,28000004,3,27000009,7,26000026,2,1,2
1853,#C2VRCLQ0J,3429,26000032,3,26000026,1,26000015,5,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,2,#UULJ92CC8,3400,26000030,7,26000031,8,28000008,8,26000041,8,26000026,1,27000003,6,26000016,4,28000004,4,0,1
1854,#C2VRCLQ0J,3457,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,1,#CPJC0RYC2,3476,26000015,4,26000031,7,26000010,7,26000011,6,26000005,7,26000021,5,26000006,4,28000004,4,2,2
1855,#C2VRCLQ0J,3430,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,1,#CLLPP9L2J,3400,28000015,4,28000014,3,26000010,8,27000003,6,26000021,6,26000038,5,28000017,7,26000001,8,0,1
1856,#C2VRCLQ0J,3400,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,3,#CY8PLG92R,3400,26000015,4,26000031,8,26000010,8,26000011,6,26000005,8,26000021,6,26000006,4,28000004,4,0,1
1857,#C2VRCLQ0J,3400,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,1,#CQG9Y0L2R,3406,26000032,2,26000026,2,28000015,5,28000004,5,26000012,3,26000007,5,26000006,5,26000015,5,3,2
1858,#C2VRCLQ0J,3430,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,0,#RJ800YR0P,3430,26000055,3,26000037,1,26000018,7,26000012,5,26000011,7,28000004,4,28000011,2,26000017,8,3,2
1859,#C2VRCLQ0J,3400,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,2,#CL08YJLP9,3400,28000008,8,26000056,5,26000041,7,26000037,1,26000055,1,26000032,1,26000049,7,26000019,7,1,1
1860,#C2VRCLQ0J,3400,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,1,#C2P22GJ9V,3400,26000008,8,28000015,4,26000043,9,26000036,6,28000001,10,26000017,8,26000007,4,26000049,8,2,2
1861,#C2VRCLQ0J,3427,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,0,#UUY9R2Y9Q,3453,28000008,7,26000027,4,26000005,8,28000001,8,26000039,5,28000000,5,26000016,4,26000003,7,3,2
1862,#C2VRCLQ0J,3400,26000032,3,26000026,1,26000037,1,26000012,3,26000004,4,28000011,1,26000021,6,26000027,2,1,#CY2LRGGJP,3366,26000014,6,27000009,6,26000011,6,28000003,6,26000005,8,27000001,5,26000001,7,26000019,7,0,1
1863,#C2VRCLQ0J,3400,26000043,7,28000017,6,26000040,4,28000003,4,26000011,7,26000021,4,26000031,5,28000000,5,0,#C2V92G9JC,3400,26000012,5,26000026,2,28000011,2,26000055,2,26000007,5,26000019,9,26000015,5,26000032,2,2,2
1864,#C2VRCLQ0J,3400,26000015,5,26000004,4,26000014,5,26000011,7,28000004,4,26000021,4,26000017,4,26000032,2,0,#L8RCJ90QU,3429,28000004,5,26000011,7,26000012,3,26000016,5,26000020,3,26000006,3,28000000,7,26000026,2,3,2
1865,#C2VRCLQ0J,3400,26000015,5,26000004,4,26000014,5,26000011,7,28000004,4,26000021,4,26000017,4,26000032,2,0,#CUJ0VY2R8,3410,26000021,7,26000011,8,28000011,2,26000012,5,28000007,2,26000016,6,26000007,3,28000004,5,3,2
1866,#C2VRCLQ0J,3427,26000015,5,26000004,4,26000014,5,26000011,7,28000004,4,26000021,4,26000017,4,26000032,2,0,#9Q2L0VCLL,3427,26000055,2,26000011,8,28000004,4,28000011,1,26000014,8,26000004,7,28000008,10,26000037,2,3,2
1867,#C2VRCLQ0J,3400,26000015,5,26000004,4,26000014,5,26000011,7,28000004,4,26000021,4,26000017,4,26000032,2,2,#CPVVVGQGP,3369,26000047,7,26000040,5,28000015,3,26000041,7,26000036,5,28000000,6,26000001,7,27000005,4,0,1
1868,#C2VRCLQ0J,3430,26000014,5,28000000,5,28000011,1,26000021,4,26000038,4,26000084,5,26000031,5,27000006,1,0,#CPQC8J928,3430,28000008,8,26000027,4,26000005,8,28000001,8,26000039,6,28000000,6,26000016,4,26000003,6,3,2
1869,#C2VRCLQ0J,3400,26000014,5,28000000,5,28000011,1,26000021,4,26000038,4,26000084,5,26000031,5,27000006,1,2,#CL9UQYCQ0,3400,28000009,4,28000008,7,28000014,6,28000013,3,28000002,3,28000016,5,28000007,3,28000005,4,0,1
1870,#C2VRCLQ0J,3430,26000014,5,28000000,5,28000011,1,26000021,4,26000038,4,26000084,5,26000031,5,27000006,1,0,#CL9Y88RRL,3430,26000014,6,27000009,6,26000011,6,28000003,6,26000005,8,27000001,6,26000000,8,26000001,8,1,2
1871,#C2VRCLQ0J,3400,26000014,5,28000000,5,28000011,1,26000021,4,26000038,4,26000084,5,26000031,5,27000006,1,2,#CL98UPV00,3400,26000000,7,26000001,7,26000005,7,28000001,7,28000000,5,26000003,6,26000014,5,26000018,5,1,1
1872,#C2VRCLQ0J,3400,26000006,2,28000005,1,26000012,3,26000018,7,26000017,4,28000000,5,26000007,3,26000027,2,0,#9P0VRL9CJ,3400,26000000,12,27000009,7,26000016,5,28000011,2,26000027,3,28000000,7,26000007,5,26000015,5,3,2
1873,#C2VRCLQ0J,3430,26000006,2,28000005,1,26000012,3,26000018,7,26000017,4,28000000,5,26000007,3,26000027,2,0,#C2JCCJGRY,3428,26000040,7,26000055,2,28000011,3,26000012,5,26000018,8,27000000,9,26000007,4,26000000,9,3,2
1874,#CR9G0VUQG,2305,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,0,#CLCG8U0CG,2302,28000004,3,26000026,3,27000003,5,26000012,3,28000000,6,28000015,4,26000011,7,26000007,3,1,2
1875,#CR9G0VUQG,2335,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,0,#C222C8RGQ,2333,26000055,2,26000000,9,26000032,2,26000013,7,28000000,7,26000058,4,26000005,8,28000011,2,1,2
1876,#CR9G0VUQG,2303,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,2,#RGUL2VYJ2,2331,26000012,5,28000004,5,26000018,8,26000011,7,28000003,6,26000015,5,28000001,9,26000016,2,1,1
1877,#CR9G0VUQG,2333,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,0,#C90L9GGYJ,2331,26000011,7,26000058,3,26000016,5,26000017,7,26000055,1,28000011,2,27000003,7,26000012,5,1,2
1878,#CR9G0VUQG,2360,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,1,#CY92CLJQC,2390,26000011,6,26000058,4,26000021,6,26000023,2,26000017,6,26000018,8,26000012,4,26000015,5,3,2
1879,#CR9G0VUQG,2330,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,3,#U9LCYCVL8,2330,26000012,3,26000014,5,26000015,4,28000015,4,26000011,4,26000020,3,26000007,3,28000004,3,0,1
1880,#CR9G0VUQG,2300,26000027,3,26000012,5,26000015,5,26000014,7,28000004,5,26000008,9,26000016,4,26000018,7,1,#C08YCUUUG,2301,26000021,5,26000049,7,26000032,2,26000015,5,26000055,1,26000013,9,26000011,7,26000012,3,0,1
1881,#CR9G0VUQG,2300,26000027,3,26000012,5,26000015,5,26000014,7,26000006,3,26000008,9,26000016,4,26000018,7,1,#CQGR0YCV0,2300,26000002,7,26000019,7,26000049,7,26000014,7,28000004,5,26000012,5,26000013,8,26000047,5,2,2
1882,#CR9G0VUQG,2300,26000027,3,26000012,5,26000015,5,26000014,7,26000006,3,26000008,9,26000016,4,26000018,7,0,#CUVGJQU0U,2300,26000011,7,26000039,6,26000012,4,28000011,1,26000015,6,26000055,2,26000032,2,27000009,6,3,2
1883,#CR9G0VUQG,2330,26000027,3,26000012,5,26000015,5,26000014,7,26000006,3,26000008,9,26000016,4,26000018,7,1,#UGVP8PGY8,2330,26000012,3,26000021,5,27000012,6,28000004,3,28000011,1,26000017,7,26000004,4,26000026,2,2,2
1884,#CR9G0VUQG,2300,26000027,3,26000012,5,26000015,5,26000014,7,26000006,3,26000008,9,26000016,4,26000018,7,3,#CG8LQ8C2R,2300,26000011,6,28000011,1,28000004,5,26000036,7,26000055,1,26000012,5,26000017,7,28000000,8,1,1
1885,#CR9G0VUQG,2300,26000027,3,26000012,5,26000015,5,26000014,7,26000006,3,26000008,9,26000016,4,26000018,7,0,#CVGVV0YC0,2300,26000015,4,26000026,2,28000011,1,26000011,5,26000012,3,28000004,3,26000017,5,26000018,7,1,2
1886,#CR9G0VUQG,2330,26000014,7,26000011,6,26000008,9,26000018,7,28000001,8,26000015,5,26000012,5,26000032,3,0,#VCG2G022,2330,28000012,2,26000037,2,26000007,3,26000011,6,28000001,8,28000004,3,26000019,9,26000012,2,2,2
1887,#CR9G0VUQG,2360,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,1,#JCURQ9V89,2360,26000017,7,26000007,4,26000012,5,26000019,8,28000011,2,26000006,4,27000008,4,26000026,2,2,2
1888,#CR9G0VUQG,2330,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,3,#CU8U002QQ,2330,26000018,7,26000011,6,26000014,6,28000004,4,26000026,1,26000055,1,26000012,4,28000003,5,2,1
1889,#CR9G0VUQG,2300,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,3,#CLVLUU2RJ,2300,26000026,2,28000004,6,27000003,7,26000006,4,26000012,5,28000003,6,28000011,3,26000014,7,1,1
1890,#CR9G0VUQG,2300,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,0,#CRJ0P9URG,2300,26000018,7,26000031,8,26000017,6,28000015,4,26000014,6,26000049,8,26000011,7,26000005,8,1,2
1891,#CR9G0VUQG,2300,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,1,#CQJ8JCQRJ,2300,26000012,3,26000018,7,26000015,3,26000055,1,26000017,7,28000003,7,26000016,3,28000004,5,2,2
1892,#CR9G0VUQG,2330,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,1,#CQU8VCJR9,2330,26000030,8,28000005,3,26000014,6,26000011,7,27000009,6,28000004,4,28000015,4,26000017,7,2,2
1893,#CR9G0VUQG,2300,26000011,6,26000015,5,26000008,9,26000021,6,26000012,5,26000018,7,26000032,3,28000004,5,3,#GUYVGVRUV,2300,26000032,2,26000026,2,27000000,9,26000014,7,28000008,8,28000000,5,26000015,4,26000027,4,0,1
1894,#CJ9JRYGQG,3655,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UJGVJLCQU,3613,26000014,6,26000058,4,26000005,8,28000001,8,28000000,6,26000000,8,26000001,8,26000003,6,0,1
1895,#CJ9JRYGQG,3684,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#U0VCLUJJC,3694,26000000,8,26000001,8,26000027,3,28000001,8,26000017,7,26000006,4,27000009,7,26000029,2,1,2
1896,#CJ9JRYGQG,3655,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,3,#9VUYG0VY,3654,26000085,2,26000041,8,26000019,8,26000026,2,26000045,4,26000055,1,26000017,5,26000059,5,0,1
1897,#CJ9JRYGQG,3624,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UJR9RRG8P,3646,26000013,7,27000010,5,26000041,7,26000011,5,26000007,5,26000039,5,26000000,7,28000004,4,0,1
1898,#CJ9JRYGQG,3653,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#R02G8J2VC,3654,26000024,8,26000043,10,26000000,10,26000015,5,26000049,9,26000010,9,27000000,9,28000011,2,1,2
1899,#CJ9JRYGQG,3683,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#UY80Y2LJG,3683,26000000,11,26000015,6,26000012,6,28000011,2,26000032,3,26000017,8,26000055,3,26000014,8,1,2
1900,#CJ9JRYGQG,3712,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#CR9VG0YPJ,3715,26000012,7,28000000,7,26000011,8,26000015,6,28000004,5,26000049,10,26000023,2,26000055,4,3,2
1901,#CJ9JRYGQG,3682,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#9Y9909V2C,3687,28000011,2,26000026,2,26000055,1,26000037,2,28000004,3,26000017,5,26000064,9,26000007,3,0,1
1902,#CJ9JRYGQG,3711,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UL2RUU9LU,3721,26000011,7,26000015,5,26000018,7,26000014,7,28000001,9,28000004,5,26000012,5,26000004,5,2,2
1903,#CJ9JRYGQG,3681,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UJGUR8QYQ,3681,26000013,8,27000010,5,26000041,7,26000011,6,26000007,3,26000039,5,26000000,8,28000004,4,0,1
1904,#CJ9JRYGQG,3711,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#JYGLQGYY9,3709,28000004,5,26000055,2,26000007,5,28000011,2,26000011,8,28000000,7,26000015,6,27000003,8,1,2
1905,#CJ9JRYGQG,3681,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UUQ890UYJ,3682,27000010,6,26000014,6,28000009,3,28000015,3,26000025,3,26000059,6,28000017,7,26000039,6,0,1
1906,#CJ9JRYGQG,3651,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#CPJVUCVJ9,3658,28000008,7,26000027,4,26000005,8,28000001,8,26000039,6,28000000,6,26000016,3,26000003,5,0,1
1907,#CJ9JRYGQG,3681,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#PYPPGVQP,3674,26000013,10,26000023,2,26000025,5,26000055,2,26000040,7,26000018,7,26000084,7,28000011,1,1,2
1908,#CJ9JRYGQG,3651,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#UGGL90QQG,3652,26000013,8,27000010,5,26000041,7,26000011,6,26000007,4,26000039,6,26000000,8,28000004,3,0,1
1909,#CJ9JRYGQG,3680,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#8QPR2RU2,3686,26000021,8,26000017,7,26000023,2,26000045,4,26000004,4,26000037,2,26000015,5,26000016,5,3,2
1910,#CJ9JRYGQG,3650,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#CPJJJ99UV,3651,26000044,4,28000009,4,28000008,8,26000039,5,26000016,4,26000032,1,26000003,7,26000019,7,0,1
1911,#CJ9JRYGQG,3618,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#280JPRV0,3647,26000011,8,26000003,8,26000007,5,26000015,5,28000004,4,26000012,4,26000018,7,26000017,7,0,1
1912,#CJ9JRYGQG,3588,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#JUCC0CL8R,3590,26000011,7,26000041,6,28000005,2,28000004,5,26000015,4,28000011,1,26000023,1,26000012,3,0,1
1913,#CJ9JRYGQG,3559,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#9G2VYJVP,3555,26000010,9,26000030,9,26000038,7,26000021,7,27000000,9,28000001,9,28000000,7,26000014,8,0,1
1914,#CJ9JRYGQG,3591,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,1,#JGQY0PR92,3564,27000006,6,26000027,3,28000001,8,26000012,5,26000004,5,28000007,3,26000021,5,26000017,7,2,2
1915,#CJ9JRYGQG,3619,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#C09L2RPG2,3640,26000055,1,26000015,4,26000005,9,28000004,5,26000044,3,28000011,2,26000026,2,26000012,5,3,2
1916,#CJ9JRYGQG,3649,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#JVLRUYQR9,3645,26000015,5,26000019,9,28000004,3,28000015,2,26000032,3,26000003,8,28000009,3,26000007,5,2,2
1917,#CJ9JRYGQG,3679,26000014,8,26000021,7,28000000,7,27000000,8,28000011,2,26000038,7,26000031,8,26000010,9,0,#PRUGPQ0YP,3679,26000021,7,26000040,4,28000004,5,28000001,9,26000015,5,26000026,1,26000011,8,26000018,8,1,2
1918,#JCRCULQPV,2436,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000012,5,28000005,3,26000017,7,1,#R98UQ2J9,2436,26000024,10,26000026,2,26000032,2,28000008,10,26000005,10,26000010,10,28000001,10,27000006,10,2,2
1919,#JCRCULQPV,2406,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000012,5,28000005,3,26000017,7,1,#JLQL90GUR,2411,26000031,8,26000014,7,26000007,3,26000018,7,28000001,9,26000015,5,28000003,5,26000000,9,0,1
1920,#JCRCULQPV,2435,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000012,5,28000005,3,26000017,7,1,#8Q8LGJYPQ,2445,26000017,8,26000006,5,26000007,5,28000011,2,26000011,5,28000004,5,26000015,4,26000014,6,2,2
1921,#JCRCULQPV,2464,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,1,#VRY8JQLL,2465,26000012,3,28000004,3,26000018,7,28000011,1,26000015,5,26000014,6,26000011,6,26000007,5,2,2
1922,#JCRCULQPV,2494,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,0,#JU0CP9CVU,2484,26000011,7,26000004,5,26000016,5,26000014,8,28000005,3,28000001,9,26000017,8,26000008,10,3,2
1923,#JCRCULQPV,2522,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,1,#CUP802QY9,2536,26000015,3,26000018,7,26000012,2,28000001,8,28000004,3,26000020,3,26000014,7,26000026,1,2,2
1924,#JCRCULQPV,2552,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,1,#J0QPVCQUL,2545,26000015,4,26000012,4,26000007,3,26000049,9,28000005,3,26000036,7,26000027,5,26000020,5,3,2
1925,#JCRCULQPV,2522,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,3,#UQVJRQCUP,2532,26000019,9,26000059,6,28000015,5,28000011,2,26000055,1,26000026,2,28000004,5,26000021,6,1,1
1926,#JCRCULQPV,2553,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,1,#LRLYVV9P0,2536,26000055,2,28000011,2,26000007,3,26000027,4,28000004,4,27000003,6,26000018,8,26000012,4,2,2
1927,#JCRCULQPV,2524,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,1,#C0L8Y0UPC,2513,26000012,3,26000007,4,26000011,6,26000015,5,28000001,7,28000004,3,26000013,9,26000004,5,0,1
1928,#JCRCULQPV,2495,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,3,#9PUUPVQJY,2492,26000058,3,26000012,6,28000004,5,26000001,8,26000049,6,26000019,9,26000010,8,26000002,9,0,1
1929,#JCRCULQPV,2465,26000011,7,28000000,8,26000006,5,28000016,7,28000001,11,26000047,9,28000005,3,26000017,7,3,#200GLP8LQ,2465,26000006,3,26000011,5,26000012,5,26000016,3,26000017,7,26000015,5,28000004,5,28000001,10,1,1
1930,#LRLRQQ89G,3889,26000055,2,26000026,2,28000011,1,26000012,5,26000017,8,28000004,5,26000011,7,26000018,8,2,#PV8QUP0LQ,3889,28000001,12,26000014,8,26000026,2,28000005,3,26000011,8,26000012,4,26000058,5,26000006,5,1,1
1931,#LRLRQQ89G,3860,26000055,2,26000026,2,28000011,1,26000012,5,26000017,8,28000004,5,26000011,7,26000018,8,2,#LCVJQJP,3858,26000032,2,26000016,6,26000042,2,28000011,2,26000040,7,26000039,7,26000014,7,26000026,3,1,1
1932,#LRLRQQ89G,3830,26000055,2,26000026,2,28000011,1,26000012,5,26000017,8,28000004,5,26000011,7,26000018,8,3,#LVQJUGQPQ,3830,28000004,4,26000007,4,28000005,2,26000059,6,28000011,1,27000003,6,26000051,1,26000061,2,0,1
1933,#LRLRQQ89G,3800,26000055,2,26000026,2,28000011,1,26000012,5,26000017,7,28000004,5,26000011,7,26000018,8,3,#L290GJ2LY,3800,26000068,6,26000060,3,26000040,5,26000011,7,28000013,4,26000080,7,26000085,3,26000063,3,1,1
1934,#LRLRQQ89G,3800,26000055,2,26000026,2,28000011,1,26000012,5,26000017,7,28000004,5,26000011,7,26000018,8,0,#JJ2JCRY2Q,3800,26000015,5,26000004,5,26000011,7,28000006,3,26000017,7,26000016,6,26000018,9,28000011,2,1,2
1935,#LRLRQQ89G,3818,26000050,1,28000008,8,28000011,1,28000004,5,26000018,8,26000017,7,26000013,7,26000015,5,1,#RLRVUUYL9,3815,26000011,7,26000015,5,28000011,2,26000021,8,26000039,8,27000000,11,26000032,4,28000000,8,2,2
1936,#LRLRQQ89G,3787,26000055,2,26000026,2,28000011,1,26000012,5,26000017,7,28000004,5,26000011,7,26000018,8,1,#LC0YVGJU,3800,26000009,4,27000003,7,26000007,4,26000039,7,28000001,10,28000002,4,26000013,9,26000012,4,0,1
1937,#CRJCL2GYP,3182,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,0,#YL00VJV2V,3180,26000015,3,28000015,2,26000017,7,26000026,2,28000008,9,26000003,8,26000007,5,26000055,2,1,2
1938,#CRJCL2GYP,3212,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,0,#Y9YRL98QC,3211,26000017,7,26000080,10,26000032,3,26000007,5,26000011,8,26000044,5,26000008,9,28000004,5,1,2
1939,#CRJCL2GYP,3183,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#C0PV9RCJV,3181,27000003,7,26000012,3,26000011,7,26000055,2,26000049,7,28000004,5,28000008,8,26000058,3,0,1
1940,#CRJCL2GYP,3150,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,2,#CY8R8JLP0,3188,26000014,6,27000009,6,28000003,5,26000005,8,27000001,4,26000000,8,26000001,8,26000019,8,1,1
1941,#CRJCL2GYP,3120,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#CGLQ8QYJ9,3122,26000018,7,26000015,5,28000011,1,26000012,5,26000011,8,26000032,2,28000004,5,26000006,2,0,1
1942,#CRJCL2GYP,3090,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,2,#UP99QYURU,3090,26000012,4,26000015,4,28000008,7,26000011,5,26000020,3,26000016,3,26000049,8,28000004,4,0,1
1943,#CRJCL2GYP,3059,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,2,#UYLPPRUVR,3076,26000014,6,26000058,4,26000005,7,28000001,6,28000000,5,26000000,8,26000001,7,26000003,5,0,1
1944,#CRJCL2GYP,3089,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,0,#JCC028PPV,3087,28000004,5,28000011,3,26000001,9,26000012,4,28000001,9,27000012,7,26000015,5,26000018,8,3,2
1945,#CRJCL2GYP,3116,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#QVGJURYVR,3144,28000004,5,28000003,5,26000040,5,26000000,9,26000027,5,28000011,2,26000026,2,26000041,8,2,2
1946,#CRJCL2GYP,3148,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,0,#CQVR2PPGV,3116,26000000,11,26000027,5,28000011,2,26000021,7,26000023,2,26000011,8,26000017,7,26000041,9,1,2
1947,#CRJCL2GYP,3178,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,0,#U82LP02UR,3173,26000018,8,28000015,3,26000021,8,26000011,6,26000055,3,26000007,4,26000044,2,26000023,2,1,2
1948,#CRJCL2GYP,3149,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#QCGUGQG,3147,28000004,4,26000019,9,26000042,2,26000000,9,28000011,2,26000026,2,26000012,3,26000037,2,0,1
1949,#CRJCL2GYP,3178,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#82U0QYL0P,3179,26000004,5,28000015,5,26000031,9,26000014,7,28000008,8,26000012,5,26000058,3,26000030,8,2,2
1950,#CRJCL2GYP,3148,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#LY2VGY8G9,3155,26000018,8,26000015,5,26000032,1,26000012,5,28000000,7,26000011,7,26000007,5,26000026,1,0,1
1951,#CRJCL2GYP,3180,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#CP9RL2PYP,3153,26000026,2,26000012,4,26000042,1,26000018,7,26000001,9,26000046,2,26000007,4,26000011,6,2,2
1952,#CRJCL2GYP,3151,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#Q000GYLQP,3150,26000026,3,26000004,4,26000007,5,26000011,7,28000001,8,26000006,4,26000012,3,28000015,5,0,1
1953,#CRJCL2GYP,3121,26000019,9,26000011,7,26000015,5,26000010,9,28000015,4,26000001,9,26000006,3,26000018,8,1,#JYP9CL9CP,3131,26000011,6,26000012,5,26000015,5,28000004,4,26000032,4,26000007,4,26000055,2,26000037,1,0,1
