,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
4053,#99RUGUPCV,6223,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,0,#8VQQVVQ90,6189,26000030,14,26000021,12,28000000,12,26000038,12,27000000,14,26000014,12,28000011,6,26000010,14,2,2
4054,#99RUGUPCV,6193,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#2Q2UPVQ2,6204,26000012,7,28000005,9,26000069,4,26000026,6,26000033,6,26000056,14,26000018,12,28000006,9,0,1
4055,#99RUGUPCV,6221,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,0,#2UCVQP20,6235,26000037,6,26000058,9,26000047,14,26000051,6,26000040,12,26000026,6,28000011,6,27000012,12,1,2
4056,#99RUGUPCV,6194,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#PU9L0Y9C,6168,26000055,6,26000037,6,26000032,6,26000056,14,26000041,14,26000019,14,26000049,14,28000008,14,0,1
4057,#99RUGUPCV,6223,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,0,#8UJCL88C2,6226,27000006,14,26000037,6,28000001,14,26000006,9,26000012,9,26000017,12,26000004,9,28000005,9,1,2
4058,#99RUGUPCV,6193,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#2RQL29VQQ,6203,26000021,12,27000000,14,28000011,6,26000072,4,26000010,14,28000006,9,28000018,14,28000014,12,0,1
4059,#99RUGUPCV,6164,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#20YVLV20P,6158,26000011,12,27000006,14,26000025,9,26000026,6,28000003,12,28000004,9,28000011,6,26000084,14,0,1
4060,#99RUGUPCV,6136,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,3,#PYY8PQRRR,6123,26000055,6,26000051,6,26000072,4,26000046,6,26000050,6,28000007,9,28000017,14,26000084,14,0,1
4061,#99RUGUPCV,6108,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,1,#2J9PPVL0,6089,26000021,12,28000001,14,26000039,12,28000000,12,26000011,12,28000011,6,26000043,14,26000041,14,0,1
4062,#99RUGUPCV,6137,26000009,9,26000048,6,26000015,9,26000072,4,28000015,9,27000012,12,28000007,9,28000012,9,0,#298GPPCG,6144,26000023,6,28000012,8,26000054,9,28000000,11,26000011,12,27000002,14,26000084,14,28000011,6,1,2
4063,#J0CGQY98,6222,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#98RC0GQ2,6214,26000042,6,28000004,9,28000006,9,26000012,9,28000003,12,26000033,6,26000085,9,26000007,9,0,1
4064,#J0CGQY98,6253,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,0,#PRCJQJYVC,6232,26000042,6,26000027,9,26000003,12,26000016,9,26000039,12,28000008,14,28000000,12,26000032,6,3,2
4065,#J0CGQY98,6223,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#2P8LPPP2L,6223,26000056,14,26000011,12,26000012,9,26000026,6,26000040,12,27000003,12,28000011,6,28000004,9,0,1
4066,#J0CGQY98,6192,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#PY2Y92QUQ,6211,27000003,12,26000025,9,28000004,9,26000011,12,26000084,14,28000011,6,26000026,6,28000003,12,0,1
4067,#J0CGQY98,6164,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#2LRG09UC8,6148,26000038,12,26000030,14,28000011,5,26000021,12,26000010,13,26000014,12,28000000,12,27000000,14,0,1
4068,#J0CGQY98,6134,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#L2LUQJ9C2,6145,28000004,9,26000018,12,26000021,12,26000064,14,26000042,6,26000011,12,26000055,6,28000011,6,0,1
4069,#J0CGQY98,6107,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#RVU00U8,6073,28000000,12,26000016,9,26000065,4,26000032,6,26000022,14,26000025,9,26000017,12,28000011,6,0,1
4070,#J0CGQY98,6135,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#29Q8R2UCR,6152,26000009,9,26000048,6,26000035,6,28000015,8,26000039,12,26000015,9,28000007,8,28000012,9,3,2
4071,#J0CGQY98,6164,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#PGJL0289,6168,26000004,9,26000006,9,26000011,12,28000007,9,26000026,6,26000044,9,26000027,9,28000008,14,2,2
4072,#J0CGQY98,6134,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#2GCGG222,6136,26000012,9,26000056,14,26000055,6,26000064,14,26000018,12,28000004,9,26000040,12,26000049,14,0,1
4073,#J0CGQY98,6161,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,2,#2YCRJRCGG,6191,26000029,6,26000006,9,26000039,12,26000005,14,27000009,12,26000041,14,28000001,14,28000007,9,3,2
4074,#J0CGQY98,6130,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,1,#9JPR0Y9V,6151,26000032,6,28000000,12,26000031,14,28000011,6,28000018,14,26000074,4,27000006,14,26000010,14,0,1
4075,#J0CGQY98,6100,28000014,12,26000064,14,26000000,14,27000002,14,26000030,14,26000019,13,28000011,5,26000021,12,2,#YPGPQR202,6110,26000055,6,26000006,9,26000035,6,26000023,6,26000015,9,28000012,8,28000005,8,28000008,14,1,1
4076,#J0CGQY98,6129,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#QYU8PV8,6131,28000011,6,26000021,12,26000014,12,28000000,12,26000038,12,27000000,14,26000030,14,26000010,14,1,2
4077,#J0CGQY98,6098,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,1,#2YYLV9JJR,6118,26000000,14,27000009,12,28000012,7,26000015,9,28000015,9,28000009,9,28000010,6,26000023,6,0,1
4078,#J0CGQY98,6127,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,1,#80UYRJ2G,6138,26000067,12,28000002,7,26000068,12,26000037,5,26000063,9,28000001,14,26000027,9,26000064,14,2,2
4079,#J0CGQY98,6158,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#YUG2QCJYC,6142,26000059,12,27000012,12,26000052,12,28000000,12,26000047,14,26000057,12,28000001,14,28000015,9,1,2
4080,#J0CGQY98,6132,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,3,#Y009P9PG,6094,26000017,12,26000014,12,26000043,14,28000008,14,27000006,14,28000000,12,26000004,9,27000007,12,0,1
4081,#J0CGQY98,6104,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,1,#88RGLV0P9,6089,26000000,14,26000026,6,27000003,12,28000011,6,28000003,12,28000004,9,26000084,14,26000041,14,0,1
4082,#J0CGQY98,6076,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,1,#88JQV2PR,6060,27000003,12,26000056,14,26000040,12,26000026,6,26000000,14,28000004,9,28000011,6,26000041,14,0,1
4083,#J0CGQY98,6102,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#2QQPRP8QY,6139,28000002,9,26000012,9,26000017,12,26000021,12,28000008,14,26000022,14,26000007,9,26000055,6,1,2
4084,#J0CGQY98,6135,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#82RLPG8UP,6098,26000037,6,28000008,14,26000032,6,26000006,9,26000039,12,28000000,12,27000012,12,26000038,12,1,2
4085,#J0CGQY98,6166,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#9VG9L0L2U,6146,26000055,6,27000010,12,26000040,12,26000049,14,26000026,6,26000018,12,28000006,9,26000033,6,1,2
4086,#J0CGQY98,6133,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,1,#9LQY8J89U,6170,26000050,6,26000020,9,26000017,12,26000025,9,26000021,12,28000008,14,26000007,9,26000023,6,0,1
4087,#J0CGQY98,6162,27000000,14,26000021,12,26000030,14,28000011,5,26000000,14,26000010,12,26000064,14,28000014,12,0,#Y8Y2CY0UR,6172,26000009,9,26000018,12,26000015,9,26000027,9,26000048,6,28000015,9,28000001,14,28000007,9,1,2
4088,#LY000QR8,6218,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,1,#2RYLJVQ8,6258,26000042,6,26000074,4,26000051,6,26000004,9,28000011,6,28000009,9,26000062,6,26000046,6,0,1
4089,#LY000QR8,6189,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,1,#82JJLQJPC,6188,26000004,9,26000051,6,28000011,6,28000007,9,26000084,14,26000005,14,28000012,9,26000062,6,0,1
4090,#LY000QR8,6161,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,2,#G9QL9VY8C,6149,26000027,9,26000021,12,28000005,8,28000001,14,28000000,12,26000012,9,26000055,6,28000004,9,1,1
4091,#LY000QR8,6132,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,2,#Y0RYV8RY,6129,26000026,6,28000000,12,28000004,9,26000001,14,26000041,14,26000003,12,26000008,14,28000008,14,0,1
4092,#LY000QR8,6164,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,1,#9V88QGP2,6140,28000004,9,26000012,9,26000083,6,26000018,12,26000057,12,27000010,12,27000001,12,28000014,12,2,2
4093,#LY000QR8,6194,26000072,4,28000014,12,28000011,6,26000025,9,26000021,12,27000006,14,28000018,14,26000031,14,0,#2VRGPP2JP,6183,26000011,12,26000041,14,26000042,6,28000004,9,26000049,14,26000055,6,26000065,4,28000001,14,1,2
4094,#LY000QR8,6227,26000072,4,28000014,12,28000011,6,26000025,9,26000021,12,27000006,14,28000018,14,26000031,14,0,#Y9G29CQ,6192,26000004,9,28000008,14,28000000,12,26000036,12,26000042,6,26000046,6,26000050,6,26000062,5,1,2
4095,#LY000QR8,6201,26000072,4,28000014,12,28000011,6,26000025,9,26000021,12,27000006,14,28000018,14,26000031,14,1,#88VJ9VPRL,6159,26000018,12,26000021,12,26000000,14,26000055,6,28000000,11,26000014,12,26000017,12,26000040,11,0,1
4096,#LY000QR8,6173,28000009,9,26000032,6,26000049,14,26000040,12,26000056,14,27000002,14,26000069,4,26000012,9,1,#8P8VQUYQ2,6151,28000006,9,26000012,9,28000004,9,26000055,6,27000010,12,26000040,12,28000011,6,26000000,14,0,1
4097,#LY000QR8,6206,26000069,4,28000010,6,28000000,12,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,1,#8C2UPU2PR,6164,26000074,4,26000033,6,28000001,14,26000042,6,26000018,12,26000049,14,28000008,14,26000020,9,2,2
4098,#LY000QR8,6236,26000069,4,28000010,6,28000009,9,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,0,#8RY88YUC9,6228,26000047,14,28000000,12,26000074,4,26000059,12,28000015,9,26000052,11,26000057,11,27000012,11,1,2
4099,#LY000QR8,6206,26000069,4,28000010,6,28000009,9,27000009,12,26000042,6,28000001,14,26000011,12,26000037,6,1,#82RPRPVRC,6206,26000055,6,26000084,14,28000015,9,26000050,6,26000072,4,26000051,6,26000046,6,28000000,12,0,1
4100,#LY000QR8,6238,26000046,6,28000010,6,28000007,9,27000009,12,26000042,6,28000001,14,26000055,6,26000037,6,0,#2YJLC90P,6209,28000006,9,26000039,12,26000040,12,28000009,9,27000010,12,26000018,12,28000011,6,26000055,6,1,2
4101,#LY000QR8,6264,26000069,4,28000010,6,28000007,9,27000009,12,26000042,6,28000001,14,26000055,6,26000037,6,0,#99CQRR209,6303,28000015,9,26000054,9,26000042,6,26000036,12,26000046,6,26000062,6,26000050,6,28000012,8,1,2
4102,#LY000QR8,6237,26000069,4,28000010,6,28000007,9,27000009,12,26000042,6,28000001,14,26000055,6,26000037,6,3,#2LJURR92,6206,26000012,9,27000003,12,28000001,14,26000042,6,26000021,12,26000027,9,26000055,6,28000006,9,0,1
4103,#LY000QR8,6266,26000069,4,28000010,6,28000008,14,27000009,12,26000042,6,28000001,14,26000055,6,26000037,6,0,#9CPLGJGV,6273,28000012,9,26000011,12,28000011,6,26000010,14,27000008,9,28000003,12,27000006,14,26000072,4,1,2
4104,#LY000QR8,6239,26000069,4,28000010,6,28000008,14,27000009,12,26000042,6,28000000,12,26000055,6,26000037,6,1,#92RLQPLPG,6211,28000008,14,26000001,14,26000005,14,26000012,9,28000012,9,26000017,12,26000006,9,26000055,6,0,1
4105,#LY000QR8,6271,26000069,4,28000010,6,28000008,14,27000009,12,26000042,6,28000000,12,26000055,6,26000037,6,0,#228JJVVQG,6245,28000011,6,26000026,6,26000011,12,26000030,14,28000003,12,27000003,12,26000041,14,28000004,9,1,2
4106,#LY000QR8,6304,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000007,9,26000011,12,26000037,6,1,#YRUUU2V2,6269,26000011,12,26000021,12,27000006,14,26000064,14,28000014,12,28000011,6,26000030,14,26000010,14,2,2
4107,#LY000QR8,6273,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000007,9,26000011,12,26000037,6,3,#QLVJQPJ8U,6286,27000008,9,28000000,12,28000011,6,27000006,14,26000000,14,26000001,14,26000030,14,26000010,14,0,1
4108,#LY000QR8,6303,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,0,#9C0JJ8GC,6299,26000042,6,26000035,6,26000055,6,26000018,12,28000006,9,28000012,9,26000045,9,26000039,12,1,2
4109,#LY000QR8,6274,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,1,#QUPRVJRQG,6271,26000004,9,26000072,4,26000046,6,26000050,6,26000042,6,26000036,12,28000009,9,28000008,14,0,1
4110,#LY000QR8,6244,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,1,#228GLJ0RY,6250,26000045,9,26000055,6,26000051,6,26000017,12,26000050,6,26000043,14,26000007,9,26000016,9,0,1
4111,#LY000QR8,6277,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,0,#9ULRRP9G,6235,26000060,9,26000033,6,26000032,6,26000018,12,26000083,6,26000015,9,28000008,14,28000002,9,3,2
4112,#LY000QR8,6247,26000069,4,28000010,6,28000001,14,27000009,12,26000042,6,28000009,9,26000011,12,26000037,6,1,#8LRJ9QR0P,6247,26000011,12,26000030,14,28000014,12,28000011,6,26000021,12,26000010,14,26000064,14,27000006,14,0,1
4113,#90VLYJC2,6220,26000009,9,28000008,14,28000009,9,27000010,12,26000018,12,26000039,12,26000048,6,26000041,14,1,#8C89GPRV,6220,26000001,14,26000033,6,26000003,12,26000026,6,27000007,12,26000002,14,26000008,14,26000019,14,0,1
4114,#YQLR00,6221,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#VPVQJVJR,6215,27000002,14,26000011,12,28000010,6,28000000,12,28000001,14,26000001,14,26000054,9,26000037,6,0,1
4115,#YQLR00,6194,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,3,#90YLU08LQ,6161,26000011,12,28000007,9,26000057,12,26000049,14,26000048,6,26000009,9,28000001,14,26000041,14,0,1
4116,#YQLR00,6165,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#PRUPUYC,6161,28000000,12,26000021,12,28000011,6,26000010,14,26000038,12,27000000,14,26000030,14,26000014,12,0,1
4117,#YQLR00,6136,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#8JQLQJLP,6130,26000045,9,26000043,14,28000008,14,26000004,9,28000001,14,27000000,14,26000049,14,26000030,14,0,1
4118,#YQLR00,6165,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#LJY0JCRQ,6176,26000007,9,26000022,14,27000001,12,26000011,12,28000000,12,26000033,6,26000023,6,26000067,12,2,2
4119,#YQLR00,6138,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,2,#2P8U8QCJL,6104,26000012,9,26000045,9,26000000,14,28000010,6,26000009,9,26000048,6,28000008,14,26000049,14,0,1
4120,#YQLR00,6168,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,0,#P8LGUCLQU,6165,26000055,6,26000059,12,26000074,4,27000012,12,26000052,12,26000057,12,28000015,9,28000001,14,1,2
4121,#YQLR00,6196,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#JGRPVULY,6213,26000055,6,28000004,9,27000009,12,26000040,12,26000023,6,26000056,14,28000011,6,26000057,12,2,2
4122,#YQLR00,6165,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#LLG28QUL,6177,28000009,9,26000042,6,26000072,4,26000015,8,26000004,9,26000027,9,28000010,6,28000015,8,0,1
4123,#YQLR00,6136,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#PGJPL0GJR,6134,26000009,9,26000064,14,28000001,14,28000011,6,26000034,9,26000011,12,26000042,6,27000003,11,0,1
4124,#YQLR00,6110,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,2,#8P0JJYQ0,6070,26000001,14,26000010,14,27000006,14,28000000,12,26000030,14,26000000,14,27000008,9,28000011,6,1,1
4125,#YQLR00,6080,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#8LUV98CJG,6082,26000013,14,26000037,6,26000055,6,28000008,14,28000009,9,26000014,12,26000021,12,27000000,14,0,1
4126,#YQLR00,6052,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,2,#9P9C88JRJ,6031,28000006,9,26000058,9,26000062,6,28000012,9,28000011,6,26000032,6,26000000,14,27000004,12,1,1
4127,#YQLR00,6019,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,1,#J2PU0RUR,6055,26000056,14,27000001,12,26000027,9,28000009,9,28000011,6,27000003,12,27000010,12,26000042,6,0,1
4128,#YQLR00,6051,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,0,#PUQY8U2C,6026,26000084,14,28000000,12,28000011,6,27000008,9,27000006,14,26000001,14,26000010,13,26000000,14,1,2
4129,#YQLR00,6079,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,0,#CGVGULJP,6099,26000006,9,26000065,4,26000004,9,26000042,6,26000017,12,26000012,9,28000011,6,28000007,9,1,2
4130,#YQLR00,6107,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,0,#PUQ0RRJG,6125,26000060,9,26000033,6,26000018,12,26000043,14,26000042,6,28000016,12,28000002,8,28000008,14,1,2
4131,#YQLR00,6135,28000009,9,28000008,14,26000050,6,26000062,6,26000042,6,26000046,6,26000004,9,26000036,12,0,#2L9PYCGGV,6151,26000060,9,26000033,6,26000042,6,26000005,14,26000027,9,26000018,12,28000002,8,28000008,14,1,2
4132,#8ULURL22,6220,28000015,9,26000007,9,28000001,14,26000021,12,27000009,12,28000000,12,26000037,6,26000011,12,1,#PRQCJ999L,6224,26000007,9,26000065,4,26000004,9,26000055,6,26000035,6,26000064,14,26000051,6,26000017,12,0,1
4133,#8ULURL22,6188,28000015,9,26000007,9,28000001,14,26000021,12,27000009,12,28000000,12,26000037,6,26000011,12,3,#CJ82PQ0Q,6212,26000034,9,26000015,9,28000012,9,26000069,4,28000005,9,26000012,9,26000037,6,28000010,6,0,1
4134,#8ULURL22,6158,28000015,9,26000007,9,28000001,14,26000021,12,27000009,12,28000000,12,26000037,6,26000011,12,3,#8UUQR0PPU,6158,26000004,9,26000046,6,26000027,9,26000051,6,26000040,12,26000042,6,28000001,14,28000007,9,1,1
4135,#8ULURL22,6186,28000015,9,26000007,9,28000001,14,26000021,12,27000009,12,28000000,12,26000037,6,26000011,12,0,#CJGLU2QP,6205,26000034,9,28000012,6,26000037,6,28000015,9,28000010,6,28000005,6,26000000,14,26000023,5,1,2
4136,#8ULURL22,6213,28000015,9,26000007,9,28000001,14,26000021,12,27000009,12,28000000,12,26000037,6,26000011,12,0,#2GCQUVP0G,6238,26000004,9,26000059,12,26000062,6,26000084,14,28000009,9,26000083,6,26000042,6,28000015,9,1,2
4137,#2VVLP0VC,6221,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,28000018,14,1,#8UQL0PU82,6208,26000050,6,28000000,12,26000036,12,26000004,9,28000008,14,26000046,6,26000062,6,26000042,6,0,1
4138,#2VVLP0VC,6189,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,28000018,14,1,#80P2YLY2,6218,26000010,13,28000011,6,26000032,6,27000002,14,26000072,4,28000009,8,26000011,12,26000031,14,0,1
4139,#2VVLP0VC,6219,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#9GR0QPQ99,6209,26000039,12,26000027,9,27000001,12,26000020,9,28000010,6,28000015,9,28000012,9,28000009,9,3,2
4140,#2VVLP0VC,6188,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,1,#8J02GU8RP,6204,26000067,12,28000007,9,26000063,9,28000009,9,26000068,12,28000006,9,27000009,12,26000043,14,0,1
4141,#2VVLP0VC,6216,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#98YURGYR,6228,27000000,14,26000030,14,26000010,14,26000021,12,28000011,6,26000038,12,26000014,12,28000000,12,1,2
4142,#2VVLP0VC,6246,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#2RQVRLC8U,6239,26000042,6,27000003,12,28000004,9,28000000,12,26000021,12,26000048,6,26000041,14,28000011,6,1,2
4143,#2VVLP0VC,6215,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,1,#9PG9ULYUR,6230,26000060,9,26000033,6,26000039,12,26000027,9,26000042,6,26000018,12,28000008,14,28000002,8,0,1
4144,#2VVLP0VC,6185,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,2,#CLLCGUL,6188,28000000,12,26000057,12,28000013,9,26000015,9,26000049,14,26000035,6,26000012,9,26000029,6,1,1
4145,#2VVLP0VC,6155,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,1,#8RGJYC8L,6157,26000062,5,26000004,9,26000042,6,26000046,6,28000008,14,28000000,12,26000050,5,26000036,12,0,1
4146,#2VVLP0VC,6186,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#Q2L2PLRU,6167,26000000,14,28000006,9,28000008,14,26000011,12,26000012,9,28000011,6,26000021,12,26000014,12,1,2
4147,#2VVLP0VC,6218,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#22R90U00,6187,26000004,9,26000002,14,26000019,14,28000002,8,26000028,12,26000023,6,27000007,12,28000012,9,3,2
4148,#2VVLP0VC,6246,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#922C9VUV,6260,26000029,6,26000015,9,26000049,14,28000000,12,26000035,6,26000012,9,28000013,9,26000057,12,3,2
4149,#2VVLP0VC,6274,26000011,12,26000004,9,26000051,6,28000000,12,26000045,9,28000012,9,26000063,9,26000034,9,0,#28LGPJVP,6291,26000030,14,26000002,14,28000011,6,28000012,9,26000021,12,26000045,9,28000007,9,26000004,9,1,2
