,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv
1247,#GVC9J9J9,6513,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#99QJL0L0J,6503,26000009,9,26000048,6,26000049,14,26000074,4,26000080,14,28000007,9,26000013,14,28000012,9
1248,#GVC9J9J9,6484,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#2RQPLY2J2,6476,26000026,6,26000084,14,26000010,14,28000003,12,28000004,9,28000011,6,26000065,4,27000000,14
1249,#GVC9J9J9,6453,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#C8Y8QPQQ,6467,27000003,12,26000011,12,28000000,12,26000013,14,26000058,9,27000013,9,26000031,14,26000025,9
1250,#GVC9J9J9,6422,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#RGPYRYJG,6435,26000004,9,26000045,9,26000027,9,28000012,9,26000032,6,27000007,12,26000005,14,28000008,14
1251,#GVC9J9J9,6391,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#2Q2C2GLJ,6414,26000015,9,26000006,9,28000015,9,26000034,9,28000005,9,26000035,6,26000037,6,28000012,9
1252,#GVC9J9J9,6419,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#9CYQQ8GU,6436,26000014,12,28000011,6,26000011,12,26000017,12,26000055,6,26000025,9,26000018,12,26000009,9
1253,#GVC9J9J9,6452,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#80QUCRPRJ,6416,26000021,12,26000072,4,26000010,14,27000000,14,28000018,14,28000014,12,28000011,6,28000006,9
1254,#GVC9J9J9,6479,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#80000L9JL,6507,26000006,9,26000032,6,26000014,12,26000038,12,27000004,12,26000010,14,28000015,9,28000017,14
1255,#GVC9J9J9,6506,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#2G0C9VCGV,6534,28000001,14,26000067,12,26000063,9,26000043,14,28000002,9,26000048,6,28000000,12,26000068,12
1256,#GVC9J9J9,6477,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#8VGVPG0L,6469,26000029,6,26000006,9,26000080,14,26000039,12,26000011,12,27000009,11,28000000,12,28000008,14
1257,#GVC9J9J9,6445,26000029,6,27000009,12,28000008,14,26000025,9,28000000,12,26000006,9,26000080,14,26000039,12,#2L9C0LRRC,6478,26000032,6,26000058,9,26000062,6,28000012,9,26000010,14,27000004,12,28000000,12,26000011,12
1258,#2QQRR0RGQ,6454,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#29UYUJUC,6462,26000074,4,28000006,9,28000004,9,26000041,14,26000040,12,27000009,12,28000011,6,28000003,12
1259,#2QQRR0RGQ,6423,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#PP2RP22Y0,6436,26000060,9,26000033,5,28000016,12,26000043,14,26000042,6,28000008,14,28000002,9,26000039,12
1260,#2QQRR0RGQ,6390,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#JR0PL8UV,6426,26000045,9,26000004,9,26000051,6,28000008,14,26000054,9,28000006,9,26000039,12,28000007,9
1261,#2QQRR0RGQ,6421,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#Y9LQ9CQJ2,6398,26000055,6,28000008,14,26000032,6,26000056,14,28000011,6,26000041,14,26000037,6,26000049,14
1262,#2QQRR0RGQ,6393,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#9GPY2PQLL,6374,26000003,12,28000001,14,26000072,4,28000010,6,26000039,12,28000017,14,26000034,8,26000008,14
1263,#2QQRR0RGQ,6367,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#9PQPRC8,6332,26000004,9,26000051,6,26000046,6,28000007,9,26000042,6,28000015,9,28000017,13,26000015,9
1264,#2QQRR0RGQ,6397,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#UQVVC0P2,6397,26000041,14,28000001,14,26000022,14,27000003,12,28000003,12,28000004,9,26000020,9,28000011,6
1265,#2QQRR0RGQ,6425,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#2LQLPJJ2Q,6442,26000024,14,26000065,4,28000014,12,26000020,9,26000015,9,26000044,9,28000011,6,28000012,9
1266,#2QQRR0RGQ,6396,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#PQC82GVPR,6389,26000019,11,26000056,12,26000000,14,26000041,13,27000000,10,28000000,11,26000014,11,28000015,8
1267,#2QQRR0RGQ,6363,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#22GJLV8JP,6400,26000039,12,28000001,14,26000006,9,26000032,6,26000025,9,26000029,6,26000074,4,26000037,6
1268,#2QQRR0RGQ,6396,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#VGU22J0,6357,26000004,9,26000054,9,28000000,12,26000059,12,28000008,14,28000006,9,26000052,12,26000042,6
1269,#2QQRR0RGQ,6423,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#Q899JVQGQ,6454,26000009,9,26000074,4,26000043,14,28000006,9,28000007,9,26000039,12,28000012,9,28000015,9
1270,#2QQRR0RGQ,6392,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#R2LPCR82,6415,26000030,14,27000008,9,28000011,6,26000001,14,26000010,14,27000006,14,28000000,12,26000000,14
1271,#2QQRR0RGQ,6361,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#2J8J29PUY,6373,28000015,9,26000054,9,27000002,14,28000014,12,26000064,14,26000021,12,26000019,14,26000000,14
1272,#2QQRR0RGQ,6328,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#YQPUJRJU,6366,26000021,12,28000003,12,28000001,14,28000008,14,26000042,6,26000035,6,26000023,6,26000004,9
1273,#2QQRR0RGQ,6356,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#2RG8CRGJ,6376,26000006,9,28000015,9,26000049,14,28000017,14,26000038,12,26000010,14,26000035,6,26000014,12
1274,#2QQRR0RGQ,6326,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#2R8RRQL02,6330,28000010,6,26000027,9,26000052,12,26000016,9,26000037,6,28000001,14,28000015,9,28000017,14
1275,#2QQRR0RGQ,6359,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#8J2JJV0Y,6318,28000008,14,28000000,12,26000036,12,26000004,9,26000050,6,26000046,6,26000042,6,26000062,6
1276,#2QQRR0RGQ,6329,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#L8QVQ2UCV,6333,26000009,9,26000027,9,28000012,8,26000074,3,28000015,9,26000015,9,26000039,12,28000007,9
1277,#2QQRR0RGQ,6358,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#PJY2G2CC,6364,26000049,14,26000018,12,26000021,12,28000003,12,26000012,9,28000011,6,26000026,6,27000012,12
1278,#2QQRR0RGQ,6384,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#PCQUJ0CYP,6424,28000004,9,26000011,12,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,26000026,6
1279,#2QQRR0RGQ,6414,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#9LG9LPG0,6413,26000007,9,26000003,12,28000001,14,26000018,12,26000005,14,28000002,9,26000027,9,28000008,14
1280,#2QQRR0RGQ,6388,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,#L92LQ9YUV,6346,26000065,4,26000061,6,26000050,6,28000011,6,26000044,9,28000007,9,26000024,14,26000084,14
1281,#8P0RL2QG,6393,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#L0LQ92GG0,6401,26000085,9,26000062,6,28000012,9,27000009,12,26000027,9,28000015,9,28000007,9,26000080,14
1282,#8P0RL2QG,6421,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#P0PGC2L0,6440,28000004,9,26000031,14,26000010,14,28000011,6,27000000,14,26000040,12,26000011,12,28000003,12
1283,#8P0RL2QG,6451,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#8J8PVRYL,6450,28000011,6,26000028,12,27000009,12,26000015,9,28000000,12,26000065,4,26000001,14,28000004,9
1284,#8P0RL2QG,6422,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#YYU9CV9JR,6415,26000040,12,28000000,12,28000004,9,26000065,4,28000006,9,26000026,6,26000012,9,28000011,6
1285,#8P0RL2QG,6391,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#2QYL9YRG8,6412,26000012,9,28000003,12,26000022,14,28000001,14,26000011,12,26000043,14,28000004,9,27000010,12
1286,#8P0RL2QG,6361,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#RYC8JUY0,6361,28000011,6,27000008,9,27000006,14,28000000,12,26000030,14,28000006,9,26000000,14,26000001,14
1287,#8P0RL2QG,6333,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#2CGR098,6312,26000022,14,28000008,14,28000000,12,26000023,6,26000055,6,26000021,12,26000015,9,26000008,14
1288,#8P0RL2QG,6307,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#8QQL2V2QJ,6267,26000006,9,26000032,6,28000015,9,26000049,14,28000012,9,27000003,12,28000001,14,26000035,6
1289,#8P0RL2QG,6340,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#2V82LVPGC,6299,26000074,4,28000006,8,26000028,12,26000043,14,28000015,8,26000050,6,28000016,11,27000007,11
1290,#8P0RL2QG,6367,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#9C0URPU,6393,27000008,9,26000000,14,27000006,14,26000010,14,26000072,4,28000011,6,28000000,12,26000084,14
1291,#8P0RL2QG,6400,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#2V8VRQJGV,6362,27000000,14,28000007,9,26000054,9,26000011,12,26000043,14,26000083,6,26000046,6,26000042,6
1292,#8P0RL2QG,6430,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#RUUQULLY,6430,26000005,14,26000041,14,26000012,9,27000003,12,28000008,14,28000007,9,26000032,6,26000021,12
1293,#8P0RL2QG,6461,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#8PUYRQ2YL,6445,28000008,14,28000001,14,26000018,12,26000025,9,26000013,14,26000057,12,26000009,9,26000048,6
1294,#8P0RL2QG,6429,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#8P0JJYQ8,6457,26000001,14,27000006,14,28000011,6,26000084,14,28000000,12,26000000,14,26000010,14,27000008,9
1295,#8P0RL2QG,6397,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#LR0U8QYP,6429,28000004,9,26000074,4,26000011,12,26000041,14,27000006,14,28000007,9,26000040,12,28000001,14
1296,#8P0RL2QG,6364,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#2UPCGYQ2R,6405,28000012,9,26000042,6,26000049,14,26000012,9,26000024,14,26000033,6,28000001,14,26000069,4
1297,#8P0RL2QG,6334,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,#80JY8RUQ,6338,26000072,4,28000009,9,28000011,5,26000032,6,27000006,14,26000011,12,26000010,13,26000031,13
1298,#22JJVQPR,6395,28000002,9,26000042,6,28000008,14,28000016,12,26000027,9,26000043,14,26000060,9,26000033,6,#P9RCPQVGV,6361,26000029,6,26000035,6,26000057,12,26000015,9,26000049,14,26000012,9,28000001,14,28000013,9
1299,#22JJVQPR,6423,28000002,9,26000042,6,28000008,14,28000016,12,26000027,9,26000043,14,26000060,9,26000033,6,#UJVVCVR,6440,26000010,14,26000011,12,27000000,14,26000084,14,28000004,9,28000003,12,28000011,6,26000040,12
1300,#9VGCQYYP8,6390,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#9VGYYC0G,6414,26000006,9,26000020,9,28000005,8,26000035,6,26000017,12,28000008,14,28000012,9,26000037,6
1301,#9VGCQYYP8,6360,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#VQJRYY8G,6371,26000029,6,26000025,9,28000007,9,26000037,6,26000006,9,27000009,12,28000001,14,26000053,14
1302,#9VGCQYYP8,6328,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#V9R2QUUJ,6361,26000004,9,26000040,12,27000009,12,26000084,13,26000042,6,26000006,9,28000007,9,28000001,14
1303,#9VGCQYYP8,6297,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#98JYU0808,6311,26000045,9,26000043,14,26000021,12,26000055,6,26000031,14,28000008,14,28000011,6,26000042,6
1304,#9VGCQYYP8,6270,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#2LGU2P9Y9,6239,26000055,6,26000026,6,26000024,14,26000040,12,26000012,9,28000004,9,26000049,14,26000016,9
1305,#9VGCQYYP8,6299,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#2PCY9GYU,6309,28000001,14,26000061,6,26000057,12,26000065,4,28000006,9,26000059,12,26000047,14,26000052,12
1306,#9VGCQYYP8,6266,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#YUGYCJVL,6303,26000038,12,28000000,12,26000014,12,26000010,14,28000011,6,27000000,14,26000021,12,26000084,14
1307,#9VGCQYYP8,6295,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#2LJLJ8VPY,6303,28000015,9,26000015,9,27000012,12,28000000,12,28000012,9,26000011,12,26000039,12,28000010,6
1308,#9VGCQYYP8,6322,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#PYV2CV920,6356,26000011,12,27000009,12,26000023,6,28000009,9,26000015,9,28000015,9,28000010,6,28000012,8
1309,#9VGCQYYP8,6293,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#9YJG292P0,6287,28000001,14,26000056,14,26000055,6,26000037,6,26000018,12,28000009,9,26000057,12,26000012,9
1310,#9VGCQYYP8,6324,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#PGLRCVLU,6308,26000009,9,26000023,6,26000015,9,26000063,9,26000043,14,26000035,6,28000015,9,28000012,9
1311,#9VGCQYYP8,6292,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,#YYGJQLJQJ,6323,26000046,6,26000004,9,26000062,6,28000009,9,26000042,6,26000036,12,26000050,6,28000008,14
1312,#9PP2RVUP,6391,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,#P0VUR988Y,6399,28000011,5,26000056,14,28000000,12,27000003,12,26000012,8,26000040,12,26000011,12,28000004,9
1313,#9PP2RVUP,6363,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,#Y8V99PG2R,6350,26000012,9,26000060,9,28000001,14,26000039,12,26000033,6,28000008,14,26000005,14,28000004,9
1314,#9PP2RVUP,6336,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,#P2PPVJYYG,6304,28000011,6,28000008,14,26000021,12,26000055,6,26000030,14,26000011,12,26000049,14,26000017,12
1315,#9PP2RVUP,6365,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,#2Y8VY0PLU,6369,26000024,14,26000061,6,26000083,6,26000069,4,26000049,14,26000010,14,28000000,12,28000011,6
1316,#8LJULGR8P,6393,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#YQ0J0R9,6373,26000047,14,26000062,6,26000052,12,28000001,14,26000012,9,26000059,12,26000049,14,28000000,12
1317,#8LJULGR8P,6365,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#9VQ0V0QUV,6349,26000055,6,26000057,12,26000018,12,26000021,12,27000001,12,26000064,14,26000041,14,28000001,14
1318,#8LJULGR8P,6338,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#2UC8YU0V,6305,26000040,12,28000000,12,26000039,12,27000006,14,26000074,4,26000043,14,26000027,9,26000016,9
1319,#8LJULGR8P,6309,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#2YPUJJYLG,6298,26000003,12,28000011,6,26000032,6,28000000,12,26000042,6,26000007,9,28000008,14,26000048,6
1320,#8LJULGR8P,6279,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#80GGPPR2J,6290,28000000,12,26000035,6,28000008,14,26000018,12,26000042,6,27000010,12,26000057,12,26000006,9
1321,#8LJULGR8P,6248,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,#980YJU2UP,6267,26000029,6,26000006,9,27000009,12,26000005,14,28000000,12,26000025,9,26000037,6,28000008,14
1322,#9QCGC89R,6391,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#YL2LG29,6390,26000003,12,26000033,6,26000022,14,26000005,14,28000006,9,26000018,12,28000001,14,28000008,14
1323,#9QCGC89R,6360,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#PYJCPQLJV,6375,27000008,9,26000000,14,26000001,14,28000000,12,26000010,14,27000006,14,28000011,6,26000084,14
1324,#9QCGC89R,6330,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#909JP2CQ,6335,26000029,6,26000006,9,26000049,14,26000037,6,26000041,14,28000008,14,26000031,14,28000000,12
1325,#9QCGC89R,6302,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#9RLQGVV2G,6282,28000004,9,26000041,14,28000003,11,27000003,12,28000008,14,26000026,5,26000065,4,28000011,5
1326,#9QCGC89R,6274,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#RYQLLRVP,6259,26000030,14,26000002,14,27000006,14,28000001,14,26000011,12,26000014,12,26000021,12,28000014,12
1327,#9QCGC89R,6300,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#PJPGG8Y,6339,26000017,12,26000007,9,26000049,14,26000018,12,28000005,9,28000011,6,28000010,6,26000003,12
1328,#9QCGC89R,6331,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#8YRPCCL8,6318,26000029,6,26000015,9,26000037,6,26000011,12,26000032,6,26000018,12,28000001,14,28000007,9
1329,#9QCGC89R,6303,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#LY08GYPVC,6286,26000055,6,26000072,4,26000046,6,28000008,14,26000032,6,26000058,9,26000049,14,26000084,14
1330,#9QCGC89R,6273,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#8URRJVG9,6275,28000011,6,26000024,14,27000010,12,26000015,9,26000037,6,28000009,9,26000018,12,26000025,9
1331,#9QCGC89R,6242,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#YVPRJ02R,6257,26000021,12,26000007,9,28000001,14,28000005,9,28000003,12,26000022,14,26000012,9,26000016,9
1332,#9QCGC89R,6212,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#92J2U8YQ,6216,26000063,9,26000050,6,26000054,9,26000049,14,28000007,8,27000013,9,26000055,6,28000001,14
1333,#9QCGC89R,6239,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#2Y0U80UUR,6267,26000003,12,26000033,5,26000022,14,26000005,14,28000006,9,26000018,12,28000001,14,28000008,13
1334,#9QCGC89R,6269,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#PUG88PQU,6261,26000018,12,26000015,9,26000037,6,28000010,6,28000011,5,26000011,12,28000009,9,27000001,12
1335,#9QCGC89R,6298,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#2G8JRCGPJ,6305,28000011,6,26000020,9,26000025,8,27000000,14,28000012,7,28000000,12,26000014,12,26000021,12
1336,#9QCGC89R,6268,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#8QCVJRVC,6274,27000010,12,28000006,9,26000043,14,27000013,9,28000008,14,26000022,14,26000012,9,28000000,12
1337,#9QCGC89R,6298,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#8UY0GJJRU,6297,26000006,9,26000063,9,26000037,6,28000012,9,26000035,6,26000034,9,28000015,9,28000005,7
1338,#9QCGC89R,6266,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,#LQVPLC08,6298,26000084,14,26000021,12,26000027,9,28000008,14,26000074,4,26000007,9,26000064,14,26000004,9
1339,#80JQGV90,6386,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,#9QYUJGYVJ,6415,26000021,12,27000000,14,26000014,12,28000000,12,26000038,12,28000011,5,26000010,13,26000030,14
1340,#80JQGV90,6356,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,#LVVU0PJQ9,6359,26000024,13,26000044,9,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000072,4
1341,#80JQGV90,6328,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,#PGLJJRPUU,6314,26000020,9,26000048,6,26000055,6,26000056,14,28000013,9,28000001,14,26000043,14,26000045,9
1342,#80JQGV90,6295,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,#89L0LG29J,6335,28000015,9,28000012,8,27000009,12,26000023,6,26000011,12,26000015,9,28000009,9,28000010,6
