,p1_tag,p1_trophy,p1_card_0_id,p1_card_0_lv,p1_card_1_id,p1_card_1_lv,p1_card_2_id,p1_card_2_lv,p1_card_3_id,p1_card_3_lv,p1_card_4_id,p1_card_4_lv,p1_card_5_id,p1_card_5_lv,p1_card_6_id,p1_card_6_lv,p1_card_7_id,p1_card_7_lv,p1_crowns,p2_tag,p2_trophy,p2_card_0_id,p2_card_0_lv,p2_card_1_id,p2_card_1_lv,p2_card_2_id,p2_card_2_lv,p2_card_3_id,p2_card_3_lv,p2_card_4_id,p2_card_4_lv,p2_card_5_id,p2_card_5_lv,p2_card_6_id,p2_card_6_lv,p2_card_7_id,p2_card_7_lv,p2_crowns,winner
1276,#2QQRR0RGQ,6329,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#L8QVQ2UCV,6333,26000009,9,26000027,9,28000012,8,26000074,3,28000015,9,26000015,9,26000039,12,28000007,9,0,1
1277,#2QQRR0RGQ,6358,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#PJY2G2CC,6364,26000049,14,26000018,12,26000021,12,28000003,12,26000012,9,28000011,6,26000026,6,27000012,12,1,2
1278,#2QQRR0RGQ,6384,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,0,#PCQUJ0CYP,6424,28000004,9,26000011,12,26000025,9,26000084,14,27000003,12,28000003,12,28000011,6,26000026,6,1,2
1279,#2QQRR0RGQ,6414,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#9LG9LPG0,6413,26000007,9,26000003,12,28000001,14,26000018,12,26000005,14,28000002,9,26000027,9,28000008,14,2,2
1280,#2QQRR0RGQ,6388,26000055,6,26000032,6,26000041,14,26000049,14,26000019,14,26000037,6,26000056,14,28000008,14,1,#L92LQ9YUV,6346,26000065,4,26000061,6,26000050,6,28000011,6,26000044,9,28000007,9,26000024,14,26000084,14,0,1
1281,#8P0RL2QG,6393,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#L0LQ92GG0,6401,26000085,9,26000062,6,28000012,9,27000009,12,26000027,9,28000015,9,28000007,9,26000080,14,0,1
1282,#8P0RL2QG,6421,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#P0PGC2L0,6440,28000004,9,26000031,14,26000010,14,28000011,6,27000000,14,26000040,12,26000011,12,28000003,12,1,2
1283,#8P0RL2QG,6451,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8J8PVRYL,6450,28000011,6,26000028,12,27000009,12,26000015,9,28000000,12,26000065,4,26000001,14,28000004,9,2,2
1284,#8P0RL2QG,6422,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#YYU9CV9JR,6415,26000040,12,28000000,12,28000004,9,26000065,4,28000006,9,26000026,6,26000012,9,28000011,6,0,1
1285,#8P0RL2QG,6391,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#2QYL9YRG8,6412,26000012,9,28000003,12,26000022,14,28000001,14,26000011,12,26000043,14,28000004,9,27000010,12,0,1
1286,#8P0RL2QG,6361,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#RYC8JUY0,6361,28000011,6,27000008,9,27000006,14,28000000,12,26000030,14,28000006,9,26000000,14,26000001,14,0,1
1287,#8P0RL2QG,6333,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#2CGR098,6312,26000022,14,28000008,14,28000000,12,26000023,6,26000055,6,26000021,12,26000015,9,26000008,14,0,1
1288,#8P0RL2QG,6307,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8QQL2V2QJ,6267,26000006,9,26000032,6,28000015,9,26000049,14,28000012,9,27000003,12,28000001,14,26000035,6,0,1
1289,#8P0RL2QG,6340,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#2V82LVPGC,6299,26000074,4,28000006,8,26000028,12,26000043,14,28000015,8,26000050,6,28000016,11,27000007,11,1,2
1290,#8P0RL2QG,6367,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#9C0URPU,6393,27000008,9,26000000,14,27000006,14,26000010,14,26000072,4,28000011,6,28000000,12,26000084,14,1,2
1291,#8P0RL2QG,6400,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#2V8VRQJGV,6362,27000000,14,28000007,9,26000054,9,26000011,12,26000043,14,26000083,6,26000046,6,26000042,6,1,2
1292,#8P0RL2QG,6430,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#RUUQULLY,6430,26000005,14,26000041,14,26000012,9,27000003,12,28000008,14,28000007,9,26000032,6,26000021,12,1,2
1293,#8P0RL2QG,6461,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,0,#8PUYRQ2YL,6445,28000008,14,28000001,14,26000018,12,26000025,9,26000013,14,26000057,12,26000009,9,26000048,6,1,2
1294,#8P0RL2QG,6429,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#8P0JJYQ8,6457,26000001,14,27000006,14,28000011,6,26000084,14,28000000,12,26000000,14,26000010,14,27000008,9,0,1
1295,#8P0RL2QG,6397,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,3,#LR0U8QYP,6429,28000004,9,26000074,4,26000011,12,26000041,14,27000006,14,28000007,9,26000040,12,28000001,14,0,1
1296,#8P0RL2QG,6364,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#2UPCGYQ2R,6405,28000012,9,26000042,6,26000049,14,26000012,9,26000024,14,26000033,6,28000001,14,26000069,4,0,1
1297,#8P0RL2QG,6334,26000003,12,26000017,12,26000011,12,27000010,12,26000018,12,26000014,12,28000007,9,28000008,14,1,#80JY8RUQ,6338,26000072,4,28000009,9,28000011,5,26000032,6,27000006,14,26000011,12,26000010,13,26000031,13,0,1
1298,#22JJVQPR,6395,28000002,9,26000042,6,28000008,14,28000016,12,26000027,9,26000043,14,26000060,9,26000033,6,3,#P9RCPQVGV,6361,26000029,6,26000035,6,26000057,12,26000015,9,26000049,14,26000012,9,28000001,14,28000013,9,1,1
1299,#22JJVQPR,6423,28000002,9,26000042,6,28000008,14,28000016,12,26000027,9,26000043,14,26000060,9,26000033,6,0,#UJVVCVR,6440,26000010,14,26000011,12,27000000,14,26000084,14,28000004,9,28000003,12,28000011,6,26000040,12,1,2
1300,#9VGCQYYP8,6390,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,2,#9VGYYC0G,6414,26000006,9,26000020,9,28000005,8,26000035,6,26000017,12,28000008,14,28000012,9,26000037,6,1,1
1301,#9VGCQYYP8,6360,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,2,#VQJRYY8G,6371,26000029,6,26000025,9,28000007,9,26000037,6,26000006,9,27000009,12,28000001,14,26000053,14,1,1
1302,#9VGCQYYP8,6328,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,1,#V9R2QUUJ,6361,26000004,9,26000040,12,27000009,12,26000084,13,26000042,6,26000006,9,28000007,9,28000001,14,0,1
1303,#9VGCQYYP8,6297,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,1,#98JYU0808,6311,26000045,9,26000043,14,26000021,12,26000055,6,26000031,14,28000008,14,28000011,6,26000042,6,0,1
1304,#9VGCQYYP8,6270,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,1,#2LGU2P9Y9,6239,26000055,6,26000026,6,26000024,14,26000040,12,26000012,9,28000004,9,26000049,14,26000016,9,0,1
1305,#9VGCQYYP8,6299,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,0,#2PCY9GYU,6309,28000001,14,26000061,6,26000057,12,26000065,4,28000006,9,26000059,12,26000047,14,26000052,12,1,2
1306,#9VGCQYYP8,6266,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,3,#YUGYCJVL,6303,26000038,12,28000000,12,26000014,12,26000010,14,28000011,6,27000000,14,26000021,12,26000084,14,0,1
1307,#9VGCQYYP8,6295,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,0,#2LJLJ8VPY,6303,28000015,9,26000015,9,27000012,12,28000000,12,28000012,9,26000011,12,26000039,12,28000010,6,1,2
1308,#9VGCQYYP8,6322,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,0,#PYV2CV920,6356,26000011,12,27000009,12,26000023,6,28000009,9,26000015,9,28000015,9,28000010,6,28000012,8,1,2
1309,#9VGCQYYP8,6293,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,1,#9YJG292P0,6287,28000001,14,26000056,14,26000055,6,26000037,6,26000018,12,28000009,9,26000057,12,26000012,9,0,1
1310,#9VGCQYYP8,6324,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,0,#PGLRCVLU,6308,26000009,9,26000023,6,26000015,9,26000063,9,26000043,14,26000035,6,28000015,9,28000012,9,1,2
1311,#9VGCQYYP8,6292,26000042,6,28000000,12,26000057,12,26000043,14,27000001,12,28000015,9,27000010,12,26000054,9,1,#YYGJQLJQJ,6323,26000046,6,26000004,9,26000062,6,28000009,9,26000042,6,26000036,12,26000050,6,28000008,14,0,1
1312,#9PP2RVUP,6391,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,1,#P0VUR988Y,6399,28000011,5,26000056,14,28000000,12,27000003,12,26000012,8,26000040,12,26000011,12,28000004,9,0,1
1313,#9PP2RVUP,6363,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,3,#Y8V99PG2R,6350,26000012,9,26000060,9,28000001,14,26000039,12,26000033,6,28000008,14,26000005,14,28000004,9,0,1
1314,#9PP2RVUP,6336,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,1,#P2PPVJYYG,6304,28000011,6,28000008,14,26000021,12,26000055,6,26000030,14,26000011,12,26000049,14,26000017,12,0,1
1315,#9PP2RVUP,6365,26000019,14,28000000,12,26000062,6,27000004,12,28000012,9,26000032,6,26000058,9,26000011,12,0,#2Y8VY0PLU,6369,26000024,14,26000061,6,26000083,6,26000069,4,26000049,14,26000010,14,28000000,12,28000011,6,1,2
1316,#8LJULGR8P,6393,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#YQ0J0R9,6373,26000047,14,26000062,6,26000052,12,28000001,14,26000012,9,26000059,12,26000049,14,28000000,12,0,1
1317,#8LJULGR8P,6365,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#9VQ0V0QUV,6349,26000055,6,26000057,12,26000018,12,26000021,12,27000001,12,26000064,14,26000041,14,28000001,14,0,1
1318,#8LJULGR8P,6338,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#2UC8YU0V,6305,26000040,12,28000000,12,26000039,12,27000006,14,26000074,4,26000043,14,26000027,9,26000016,9,0,1
1319,#8LJULGR8P,6309,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#2YPUJJYLG,6298,26000003,12,28000011,6,26000032,6,28000000,12,26000042,6,26000007,9,28000008,14,26000048,6,0,1
1320,#8LJULGR8P,6279,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#80GGPPR2J,6290,28000000,12,26000035,6,28000008,14,26000018,12,26000042,6,27000010,12,26000057,12,26000006,9,0,1
1321,#8LJULGR8P,6248,26000021,12,28000011,6,26000030,14,28000000,12,26000010,14,26000038,12,27000000,14,26000014,12,1,#980YJU2UP,6267,26000029,6,26000006,9,27000009,12,26000005,14,28000000,12,26000025,9,26000037,6,28000008,14,0,1
1322,#9QCGC89R,6391,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#YL2LG29,6390,26000003,12,26000033,6,26000022,14,26000005,14,28000006,9,26000018,12,28000001,14,28000008,14,0,1
1323,#9QCGC89R,6360,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#PYJCPQLJV,6375,27000008,9,26000000,14,26000001,14,28000000,12,26000010,14,27000006,14,28000011,6,26000084,14,0,1
1324,#9QCGC89R,6330,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,2,#909JP2CQ,6335,26000029,6,26000006,9,26000049,14,26000037,6,26000041,14,28000008,14,26000031,14,28000000,12,0,1
1325,#9QCGC89R,6302,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#9RLQGVV2G,6282,28000004,9,26000041,14,28000003,11,27000003,12,28000008,14,26000026,5,26000065,4,28000011,5,0,1
1326,#9QCGC89R,6274,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,3,#RYQLLRVP,6259,26000030,14,26000002,14,27000006,14,28000001,14,26000011,12,26000014,12,26000021,12,28000014,12,0,1
1327,#9QCGC89R,6300,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,0,#PJPGG8Y,6339,26000017,12,26000007,9,26000049,14,26000018,12,28000005,9,28000011,6,28000010,6,26000003,12,1,2
1328,#9QCGC89R,6331,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#8YRPCCL8,6318,26000029,6,26000015,9,26000037,6,26000011,12,26000032,6,26000018,12,28000001,14,28000007,9,2,2
1329,#9QCGC89R,6303,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#LY08GYPVC,6286,26000055,6,26000072,4,26000046,6,28000008,14,26000032,6,26000058,9,26000049,14,26000084,14,0,1
1330,#9QCGC89R,6273,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#8URRJVG9,6275,28000011,6,26000024,14,27000010,12,26000015,9,26000037,6,28000009,9,26000018,12,26000025,9,0,1
1331,#9QCGC89R,6242,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#YVPRJ02R,6257,26000021,12,26000007,9,28000001,14,28000005,9,28000003,12,26000022,14,26000012,9,26000016,9,0,1
1332,#9QCGC89R,6212,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,1,#92J2U8YQ,6216,26000063,9,26000050,6,26000054,9,26000049,14,28000007,8,27000013,9,26000055,6,28000001,14,0,1
1333,#9QCGC89R,6239,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,0,#2Y0U80UUR,6267,26000003,12,26000033,5,26000022,14,26000005,14,28000006,9,26000018,12,28000001,14,28000008,13,1,2
1334,#9QCGC89R,6269,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,0,#PUG88PQU,6261,26000018,12,26000015,9,26000037,6,28000010,6,28000011,5,26000011,12,28000009,9,27000001,12,1,2
1335,#9QCGC89R,6298,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,0,#2G8JRCGPJ,6305,28000011,6,26000020,9,26000025,8,27000000,14,28000012,7,28000000,12,26000014,12,26000021,12,1,2
1336,#9QCGC89R,6268,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,2,#8QCVJRVC,6274,27000010,12,28000006,9,26000043,14,27000013,9,28000008,14,26000022,14,26000012,9,28000000,12,1,1
1337,#9QCGC89R,6298,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,0,#8UY0GJJRU,6297,26000006,9,26000063,9,26000037,6,28000012,9,26000035,6,26000034,9,28000015,9,28000005,7,2,2
1338,#9QCGC89R,6266,28000015,9,28000008,14,26000057,12,26000009,9,26000039,12,26000048,6,28000009,9,27000005,12,2,#LQVPLC08,6298,26000084,14,26000021,12,26000027,9,28000008,14,26000074,4,26000007,9,26000064,14,26000004,9,1,1
1339,#80JQGV90,6386,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,1,#9QYUJGYVJ,6415,26000021,12,27000000,14,26000014,12,28000000,12,26000038,12,28000011,5,26000010,13,26000030,14,0,1
1340,#80JQGV90,6356,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,3,#LVVU0PJQ9,6359,26000024,13,26000044,9,26000050,6,26000084,14,28000007,9,26000061,6,28000011,6,26000072,4,1,1
1341,#80JQGV90,6328,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,3,#PGLJJRPUU,6314,26000020,9,26000048,6,26000055,6,26000056,14,28000013,9,28000001,14,26000043,14,26000045,9,1,1
1342,#80JQGV90,6295,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,1,#89L0LG29J,6335,28000015,9,28000012,8,27000009,12,26000023,6,26000011,12,26000015,9,28000009,9,28000010,6,0,1
1343,#80JQGV90,6267,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,1,#882YUJ28,6244,26000009,9,26000054,9,28000012,9,26000035,5,26000063,9,26000039,12,26000015,9,28000015,9,0,1
1344,#80JQGV90,6239,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,3,#8Q8YQ8CV,6225,26000049,14,26000030,14,26000021,12,26000026,6,26000038,12,28000011,6,26000018,12,28000007,9,0,1
1345,#80JQGV90,6212,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,2,#9VLC0CQ,6182,26000021,12,28000000,12,26000014,12,26000038,12,27000000,14,28000011,6,26000030,14,26000010,14,1,1
1346,#80JQGV90,6241,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,0,#9G0J9U0R8,6245,28000015,9,26000039,12,28000012,9,27000012,12,26000015,9,26000072,4,28000007,9,26000085,9,1,2
1347,#80JQGV90,6211,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,3,#VQPLCCCQ,6215,26000026,6,26000016,9,26000041,14,26000056,14,26000053,14,28000011,6,28000004,9,28000000,12,0,1
1348,#80JQGV90,6181,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,3,#98P8UCLP,6186,26000034,9,28000001,14,26000003,12,28000000,12,26000018,12,27000006,14,26000039,12,28000008,14,1,1
1349,#80JQGV90,6211,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,0,#RCQQUUGQ,6207,26000068,12,26000067,12,26000063,9,26000037,6,26000043,14,28000002,9,28000001,14,28000008,14,2,2
1350,#80JQGV90,6183,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,2,#2L8J00VQ,6166,26000009,9,26000015,9,26000035,6,26000048,6,26000039,12,28000015,9,28000012,9,28000007,9,1,1
1351,#80JQGV90,6213,26000027,9,26000042,6,28000016,12,28000008,14,26000043,14,26000060,9,26000033,6,28000002,9,0,#L289YP2JC,6213,26000055,6,26000041,14,26000050,6,27000010,12,26000061,6,26000049,14,26000083,6,26000074,4,1,2
1352,#80JQGV90,6243,26000018,12,26000055,6,28000001,14,28000011,6,26000014,12,26000042,6,26000021,12,27000010,12,0,#J9PVR9YP,6232,26000059,12,26000031,14,28000011,6,28000014,12,26000010,14,26000072,4,28000018,14,27000000,14,1,2
1353,#80JQGV90,6272,26000018,12,26000055,6,28000001,14,28000011,6,26000014,12,26000042,6,26000021,12,27000010,12,1,#8G00C2C,6277,26000017,12,26000018,12,28000007,9,26000037,6,26000021,12,26000011,12,26000024,14,28000008,14,2,2
1354,#80JQGV90,6245,26000018,12,26000055,6,28000001,14,28000011,6,26000014,12,26000042,6,26000021,12,27000010,12,1,#8PUP2GJ88,6212,26000060,9,26000033,6,26000072,4,28000007,9,26000061,6,28000008,14,26000005,14,26000025,9,0,1
1355,#80JQGV90,6275,26000018,12,26000055,6,28000001,14,28000011,6,26000014,12,26000042,6,26000021,12,27000010,12,0,#P2VJQ9QU,6274,26000055,6,26000041,14,26000042,6,28000008,14,26000021,12,26000064,14,26000046,6,26000027,9,1,2
1356,#89YV0V99,6388,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,1,#2P99QVY0L,6393,26000021,12,26000027,9,26000037,6,26000039,12,26000023,6,28000007,9,26000055,6,28000008,14,0,1
1357,#89YV0V99,6360,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,1,#YRY8CGJC9,6344,28000011,6,26000030,14,26000072,4,26000021,12,28000014,12,26000011,12,27000000,14,26000010,14,0,1
1358,#89YV0V99,6391,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,0,#PUR28PYPG,6375,26000055,6,26000037,6,26000006,9,27000012,12,28000001,14,26000035,6,26000042,6,26000018,12,1,2
1359,#89YV0V99,6362,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,1,#928CQGYGC,6353,26000026,6,27000006,14,26000030,14,28000004,9,26000025,9,28000018,14,28000003,12,26000011,12,0,1
1360,#89YV0V99,6329,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,1,#2PYCVUL90,6364,26000021,12,26000038,12,26000030,14,26000010,14,27000000,14,28000011,6,28000000,12,26000014,12,0,1
1361,#89YV0V99,6300,28000010,6,28000012,9,26000015,9,26000072,4,27000009,12,28000009,9,28000015,9,26000011,12,1,#2Q8UVULGV,6295,28000010,6,28000009,9,26000052,12,26000004,9,26000039,12,27000010,12,28000017,13,28000015,9,0,1
1362,#89YV0V99,6326,28000011,6,26000059,12,28000018,14,26000010,13,28000006,9,28000014,12,26000072,4,27000000,14,0,#9YJYPRR90,6361,26000007,9,28000002,9,26000055,6,26000049,14,28000008,14,26000011,12,26000021,12,26000012,9,1,2
1363,#89YV0V99,6357,26000032,6,27000006,14,26000065,4,26000010,13,28000018,14,28000006,9,28000011,6,28000009,9,0,#9GLC882C0,6343,26000010,14,28000017,14,26000014,12,26000038,12,28000015,9,27000004,12,26000006,9,26000032,6,1,2
1364,#89YV0V99,6389,26000032,6,27000006,14,26000072,4,26000010,13,26000011,12,28000006,9,28000011,6,28000009,9,0,#9RGYV2L0U,6361,26000024,14,28000011,6,26000044,9,26000061,6,26000010,14,26000049,14,28000006,9,28000000,12,1,2
1365,#89YV0V99,6359,26000032,6,27000006,14,26000072,4,26000010,13,26000011,12,28000006,9,28000011,6,28000009,9,1,#YPRR2PLQP,6362,27000002,14,26000054,9,26000032,6,28000000,12,26000025,9,26000022,14,26000019,14,28000011,6,0,1
1366,#89YV0V99,6385,28000014,12,26000059,12,28000006,9,26000031,14,28000011,6,26000064,14,26000044,8,26000065,4,0,#JCU0UGCVG,6424,26000021,12,26000011,12,26000045,9,26000030,14,26000002,14,28000012,9,28000003,12,28000011,6,1,2
1367,#89YV0V99,6359,28000014,12,26000059,12,28000006,9,26000031,14,28000011,6,26000064,14,26000044,8,26000065,4,1,#P2PLL9PVQ,6319,27000003,12,26000011,12,26000026,6,28000003,12,28000004,9,26000025,9,26000084,14,28000011,6,0,1
1368,#89YV0V99,6389,28000014,12,26000059,12,28000006,9,26000031,14,28000011,6,26000064,14,26000044,8,26000065,4,1,#Y2J22GVV,6383,26000009,9,26000012,9,28000008,13,26000043,14,26000032,5,26000048,6,26000039,12,28000000,12,2,2
1369,#89YV0V99,6418,28000011,6,26000059,12,28000018,14,26000010,13,26000031,14,28000014,12,26000072,4,27000000,14,0,#8PCP0RL,6425,26000067,12,28000001,14,26000037,6,28000012,9,26000068,12,26000063,9,26000048,6,28000002,9,3,2
1370,#89YV0V99,6391,28000011,6,26000059,12,28000018,14,26000010,13,26000031,14,28000014,12,26000072,4,27000000,14,2,#PUV00PCY,6360,26000055,6,28000009,9,27000001,12,26000083,6,28000015,9,26000037,6,26000046,6,26000052,12,1,1
1371,#89YV0V99,6363,28000011,6,26000059,12,28000018,14,26000010,13,26000031,14,28000014,12,26000072,4,27000000,14,1,#9PVJGG9GJ,6342,26000062,6,26000017,12,28000012,9,28000008,14,28000002,9,26000027,9,26000043,14,26000004,9,0,1
1372,#89YV0V99,6393,28000011,6,26000059,12,28000018,14,26000010,13,26000031,14,28000014,12,26000072,4,27000000,14,0,#90QPJPJV0,6383,28000015,9,26000039,12,28000012,8,26000011,12,27000012,12,26000015,9,28000009,9,28000010,5,1,2
